W0,1000000.0,W,10000.0,N,10,FLNG position,5000.0,FSRU position,0
 , ,wave,FSRU,,FLNG,,ship0,,,,,ship1,,,,,ship2,,,,,ship3,,,,,ship4,,,,,ship5,,,,,ship6,,,,,ship7,,,,,ship8,,,,,ship9,,,,
day,time,enableLoad,amount,loading,amount,loading,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime
27,6,1,30000.00000000006,0,540636.3636363677,1,2909.1658226323148,0.0,0,19.912706451120812,105,1378.3206283206268,0.0,0,21.30399630399631,170,0.0,0.0,54,26.75733655400882,224,23.086787712142577,10000.000000000002,0,21.28426604962772,290,1016.9559034849848,10000.000000000002,0,20.748123805120635,344,2323.5595338220523,10000.000000000002,0,19.045569949361084,410,3536.768520609294,10000.000000000002,0,20.821386635632425,464,4686.067116055603,10000.000000000002,0,19.363913702709105,530,5000.0,1363.6363636363637,16,1.7058466974085604,584,4671.696503196569,0.0,0,6.4373234667339325,51,
27,7,1,30000.00000000006,0,541409.090909095,1,2929.0785290834356,0.0,0,19.912706451120812,104,1399.6246246246233,0.0,0,21.303996303996314,169,0.0,0.0,54,26.75733655400882,223,1.8025216625148524,10000.000000000002,0,21.284266049627725,289,996.2077796798642,10000.000000000002,0,20.748123805120635,343,2304.5139638726914,10000.000000000002,0,19.045569949361084,409,3515.9471339736615,10000.000000000002,0,20.821386635632425,463,4666.703202352894,10000.000000000002,0,19.3639137027091,529,5000.0,1590.909090909091,17,1.7058466974085604,583,4678.133826663303,0.0,0,6.437323466733937,50,
27,8,1,30000.00000000006,0,542181.8181818223,1,2948.9912355345564,0.0,0,19.912706451120812,103,1420.9286209286195,0.0,0,21.30399630399631,168,0.0,0.0,54,26.75733655400882,222,0.0,10000.000000000002,0,21.28426604962772,288,975.4596558747436,10000.000000000002,0,20.74812380512064,342,2285.4683939233305,10000.000000000002,0,19.045569949361084,408,3495.125747338029,10000.000000000002,0,20.82138663563242,462,4647.339288650184,10000.000000000002,0,19.3639137027091,528,5000.0,1818.1818181818182,18,1.7058466974085604,582,4684.571150130037,0.0,0,6.437323466733942,49,
27,9,1,30000.00000000006,1,542954.5454545496,1,2968.903941985677,0.0,0,19.912706451120812,102,1442.2326172326157,0.0,0,21.303996303996314,167,22.52252252252252,0.0,0,22.52252252252252,221,0.0,10000.000000000002,1,21.28426604962772,287,954.711532069623,10000.000000000002,0,20.74812380512064,341,2266.4228239739696,10000.000000000002,0,19.045569949361088,407,3474.304360702397,10000.000000000002,0,20.82138663563242,461,4627.975374947475,10000.000000000002,0,19.3639137027091,527,5000.0,2045.4545454545455,19,1.7058466974085604,581,4691.00847359677,0.0,0,6.437323466733948,48,
27,10,1,30000.00000000006,1,543727.2727272769,1,2988.816648436798,0.0,0,19.912706451120812,101,1463.536613536612,0.0,0,21.303996303996314,166,45.04504504504504,0.0,0,22.522522522522525,220,0.0,10000.000000000002,2,21.28426604962772,286,933.9634082645024,10000.000000000002,0,20.74812380512064,340,2247.3772540246086,10000.000000000002,0,19.045569949361088,406,3453.4829740667647,10000.000000000002,0,20.821386635632425,460,4608.611461244765,10000.000000000002,0,19.363913702709098,526,5000.0,2272.727272727273,20,1.7058466974085604,580,4697.445797063504,0.0,0,6.437323466733953,47,
27,11,1,30000.00000000006,1,544500.0000000042,1,3008.729354887919,0.0,0,19.912706451120812,100,1484.8406098406085,0.0,0,21.303996303996314,165,67.56756756756756,0.0,0,22.52252252252252,219,0.0,10000.000000000002,3,21.28426604962772,285,913.2152844593818,10000.000000000002,0,20.74812380512064,339,2228.3316840752477,10000.000000000002,0,19.04556994936109,405,3432.6615874311324,10000.000000000002,0,20.821386635632425,459,4589.247547542056,10000.000000000002,0,19.363913702709098,525,5000.0,2500.0000000000005,21,1.7058466974085604,579,4703.883120530238,0.0,0,6.437323466733958,46,
27,12,1,30000.00000000006,1,545272.7272727315,1,3028.6420613390396,0.0,0,19.912706451120812,99,1506.1446061446047,0.0,0,21.30399630399631,164,90.09009009009009,0.0,0,22.52252252252252,218,0.0,10000.000000000002,4,21.28426604962772,284,892.4671606542612,10000.000000000002,0,20.74812380512064,338,2209.286114125887,10000.000000000002,0,19.04556994936109,404,3411.8402007955,10000.000000000002,0,20.821386635632425,458,4569.883633839347,10000.000000000002,0,19.363913702709098,524,5000.0,2727.272727272728,22,1.7058466974085604,578,4710.320443996971,0.0,0,6.4373234667339645,45,
27,13,1,30000.00000000006,1,546045.4545454588,1,3048.5547677901604,0.0,0,19.912706451120812,98,1527.448602448601,0.0,0,21.30399630399631,163,112.61261261261261,0.0,0,22.522522522522525,217,0.0,10000.000000000002,5,21.28426604962772,283,871.7190368491406,10000.000000000002,0,20.74812380512064,337,2190.240544176526,10000.000000000002,0,19.04556994936109,403,3391.018814159868,10000.000000000002,0,20.82138663563243,457,4550.519720136637,10000.000000000002,0,19.363913702709095,523,5000.0,2954.5454545454554,23,1.7058466974085604,577,4716.757767463705,0.0,0,6.437323466733971,44,
27,14,1,30000.00000000006,1,546818.1818181861,1,3068.4674742412813,0.0,0,19.912706451120812,97,1548.7525987525974,0.0,0,21.303996303996314,162,135.13513513513513,0.0,0,22.52252252252252,216,0.0,10000.000000000002,6,21.28426604962772,282,850.97091304402,10000.000000000002,0,20.74812380512064,336,2171.194974227165,10000.000000000002,0,19.045569949361095,402,3370.1974275242355,10000.000000000002,0,20.82138663563243,456,4531.155806433928,10000.000000000002,0,19.363913702709095,522,5000.0,3181.818181818183,24,1.7058466974085604,576,4723.195090930439,0.0,0,6.437323466733977,43,
27,15,1,30000.00000000006,1,547590.9090909134,1,3088.380180692402,0.0,0,19.912706451120812,96,1570.0565950565938,0.0,0,21.303996303996314,161,157.65765765765764,0.0,0,22.52252252252252,215,0.0,10000.000000000002,7,21.28426604962772,281,830.2227892388994,10000.000000000002,0,20.74812380512064,335,2152.149404277804,10000.000000000002,0,19.045569949361095,401,3349.3760408886033,10000.000000000002,0,20.821386635632425,455,4511.7918927312185,10000.000000000002,0,19.363913702709095,521,5000.0,3409.0909090909104,25,1.7058466974085604,575,4729.632414397172,0.0,0,6.437323466733983,42,
27,16,1,30000.00000000006,1,548363.6363636407,1,3108.292887143523,0.0,0,19.912706451120812,95,1591.36059136059,0.0,0,21.30399630399631,160,180.18018018018017,0.0,0,22.522522522522525,214,0.0,10000.000000000002,8,21.28426604962772,280,809.4746654337788,10000.000000000002,0,20.74812380512064,334,2133.103834328443,10000.000000000002,0,19.0455699493611,400,3328.554654252971,10000.000000000002,0,20.821386635632425,454,4492.427979028509,10000.000000000002,0,19.36391370270909,520,5000.0,3636.363636363638,26,1.7058466974085604,574,4736.069737863906,0.0,0,6.43732346673399,41,
27,17,1,30000.00000000006,1,549136.363636368,1,3128.2055935946437,0.0,0,19.912706451120812,94,1612.6645876645862,0.0,0,21.303996303996314,159,202.7027027027027,0.0,0,22.52252252252252,213,0.0,10000.000000000002,9,21.28426604962772,279,788.7265416286582,10000.000000000002,0,20.74812380512064,333,2114.058264379082,10000.000000000002,0,19.0455699493611,399,3307.7332676173387,10000.000000000002,0,20.821386635632425,453,4473.0640653258,10000.000000000002,0,19.36391370270909,519,5000.0,3863.6363636363653,27,1.7058466974085604,573,4742.50706133064,0.0,0,6.437323466733998,40,
27,18,1,30000.00000000006,1,549909.0909090952,1,3148.1183000457645,0.0,0,19.912706451120812,93,1633.9685839685826,0.0,0,21.303996303996314,158,225.22522522522524,0.0,0,22.522522522522525,212,0.0,10000.000000000002,10,21.28426604962772,278,767.9784178235376,10000.000000000002,0,20.74812380512064,332,2095.0126944297213,10000.000000000002,0,19.045569949361102,398,3286.9118809817064,10000.000000000002,0,20.82138663563243,452,4453.70015162309,10000.000000000002,0,19.36391370270909,518,5000.0,4090.909090909093,28,1.7058466974085604,572,4748.9443847973735,0.0,0,6.437323466734005,39,
27,19,1,30227.272727272786,1,550681.8181818225,1,3168.0310064968853,0.0,0,19.912706451120812,92,1655.272580272579,0.0,0,21.303996303996314,157,247.74774774774778,0.0,0,22.52252252252252,211,0.0,9772.727272727274,11,21.28426604962772,277,747.230294018417,10000.000000000002,0,20.74812380512064,331,2075.9671244803603,10000.000000000002,0,19.045569949361102,397,3266.090494346074,10000.000000000002,0,20.82138663563243,451,4434.336237920381,10000.000000000002,0,19.363913702709088,517,5000.0,4318.18181818182,29,1.7058466974085604,571,4755.381708264107,0.0,0,6.437323466734014,38,
27,20,1,30454.545454545514,1,551454.5454545498,1,3187.943712948006,0.0,0,19.912706451120812,91,1676.5765765765752,0.0,0,21.30399630399631,156,270.2702702702703,0.0,0,22.52252252252252,210,0.0,9545.454545454546,12,21.28426604962772,276,726.4821702132964,10000.000000000002,0,20.74812380512064,330,2056.9215545309994,10000.000000000002,0,19.045569949361102,396,3245.269107710442,10000.000000000002,0,20.82138663563243,450,4414.9723242176715,10000.000000000002,0,19.363913702709088,516,5000.0,4545.454545454547,30,1.7058466974085604,570,4761.819031730841,0.0,0,6.437323466734022,37,
27,21,1,30681.818181818242,1,552227.2727272771,1,3207.856419399127,0.0,0,19.912706451120812,90,1697.8805728805714,0.0,0,21.30399630399631,155,292.79279279279285,0.0,0,22.522522522522525,209,0.0,9318.181818181818,13,21.28426604962772,275,705.7340464081758,10000.000000000002,0,20.748123805120642,329,2037.8759845816382,10000.000000000002,0,19.045569949361106,395,3224.4477210748096,10000.000000000002,0,20.821386635632432,449,4395.608410514962,10000.000000000002,0,19.363913702709084,515,5000.0,4772.727272727274,31,1.7058466974085604,569,4768.2563551975745,0.0,0,6.437323466734031,36,
27,22,1,30909.09090909097,1,553000.0000000044,1,3227.7691258502477,0.0,0,19.912706451120812,89,1719.1845691845679,0.0,0,21.303996303996314,154,315.3153153153154,0.0,0,22.52252252252252,208,0.0,9090.90909090909,14,21.28426604962772,274,684.9859226030552,10000.000000000002,0,20.74812380512064,328,2018.830414632277,10000.000000000002,0,19.045569949361106,394,3203.6263344391773,10000.000000000002,0,20.82138663563243,448,4376.244496812253,10000.000000000002,0,19.363913702709084,514,5000.0,5000.000000000001,32,1.7058466974085604,568,4774.693678664308,0.0,0,6.437323466734041,35,
27,23,1,31136.363636363698,1,553772.7272727317,1,3247.6818323013686,0.0,0,19.912706451120812,88,1740.4885654885643,0.0,0,21.303996303996314,153,337.8378378378379,0.0,0,22.52252252252252,207,0.0,8863.636363636362,15,21.28426604962772,273,664.2377987979346,10000.000000000002,0,20.74812380512064,327,1999.784844682916,10000.000000000002,0,19.045569949361106,393,3182.804947803545,10000.000000000002,0,20.82138663563243,447,4356.880583109543,10000.000000000002,0,19.363913702709084,513,5000.0,5227.272727272728,33,1.7058466974085604,567,4781.131002131042,0.0,0,6.4373234667340515,34,
28,0,1,31363.636363636426,1,554545.454545459,1,3267.5945387524894,0.0,0,19.912706451120812,87,1761.7925617925605,0.0,0,21.30399630399631,152,360.36036036036046,0.0,0,22.52252252252252,206,0.0,8636.363636363634,16,21.28426604962772,272,643.489674992814,10000.000000000002,0,20.74812380512064,326,1980.7392747335548,10000.000000000002,0,19.045569949361106,392,3161.9835611679127,10000.000000000002,0,20.82138663563243,446,4337.516669406834,10000.000000000002,0,19.36391370270908,512,5000.0,5454.545454545455,34,1.7058466974085604,566,4787.568325597776,0.0,0,6.437323466734062,33,
28,1,1,31590.909090909154,1,555318.1818181863,1,3287.50724520361,0.0,0,19.912706451120812,86,1783.0965580965567,0.0,0,21.303996303996314,151,382.882882882883,0.0,0,22.52252252252252,205,0.0,8409.090909090906,17,21.28426604962772,271,622.7415511876934,10000.000000000002,0,20.74812380512064,325,1961.6937047841936,10000.000000000002,0,19.045569949361102,391,3141.1621745322805,10000.000000000002,0,20.82138663563243,445,4318.1527557041245,10000.000000000002,0,19.36391370270908,511,5000.0,5681.818181818182,35,1.7058466974085604,565,4794.005649064509,0.0,0,6.437323466734073,32,
28,2,1,31818.18181818188,1,556090.9090909136,1,3307.419951654731,0.0,0,19.912706451120812,85,1804.4005544005531,0.0,0,21.303996303996314,150,405.40540540540553,0.0,0,22.52252252252252,204,0.0,8181.818181818179,18,21.28426604962772,270,601.9934273825728,10000.000000000002,0,20.74812380512064,324,1942.6481348348325,10000.000000000002,0,19.045569949361102,390,3120.340787896648,10000.000000000002,0,20.821386635632432,444,4298.788842001415,10000.000000000002,0,19.363913702709077,510,5000.0,5909.090909090909,36,1.7058466974085604,564,4800.442972531243,0.0,0,6.437323466734085,31,
28,3,1,32045.45454545461,1,556863.6363636409,1,3327.332658105852,0.0,0,19.912706451120812,84,1825.7045507045495,0.0,0,21.303996303996314,149,427.92792792792807,0.0,0,22.52252252252252,203,0.0,7954.545454545452,19,21.28426604962772,269,581.2453035774522,10000.000000000002,0,20.748123805120642,323,1923.6025648854713,10000.000000000002,0,19.045569949361102,389,3099.519401261016,10000.000000000002,0,20.821386635632432,443,4279.424928298706,10000.000000000002,0,19.363913702709077,509,5000.0,6136.363636363636,37,1.7058466974085604,563,4806.880295997977,0.0,0,6.437323466734098,30,
28,4,1,32272.727272727338,1,557636.3636363682,1,3347.2453645569726,0.0,0,19.912706451120812,83,1847.0085470085457,0.0,0,21.30399630399631,148,450.4504504504506,0.0,0,22.52252252252252,202,0.0,7727.272727272725,20,21.28426604962772,268,560.4971797723316,10000.000000000002,0,20.748123805120642,322,1904.5569949361102,10000.000000000002,0,19.045569949361102,388,3078.6980146253836,10000.000000000002,0,20.82138663563243,442,4260.061014595996,10000.000000000002,0,19.363913702709077,508,5000.0,6363.636363636363,38,1.7058466974085604,562,4813.31761946471,0.0,0,6.437323466734112,29,
28,5,1,32500.000000000065,1,558409.0909090955,1,3367.1580710080934,0.0,0,19.912706451120812,82,1868.312543312542,0.0,0,21.30399630399631,147,472.97297297297314,0.0,0,22.522522522522525,201,0.0,7499.999999999998,21,21.28426604962772,267,539.749055967211,10000.000000000002,0,20.748123805120642,321,1885.511424986749,10000.000000000002,0,19.045569949361102,387,3057.8766279897513,10000.000000000002,0,20.821386635632432,441,4240.697100893287,10000.000000000002,0,19.363913702709073,507,5000.0,6590.90909090909,39,1.7058466974085604,561,4819.754942931444,0.0,0,6.437323466734126,28,
28,6,1,32727.272727272793,1,559181.8181818228,1,3387.0707774592142,0.0,0,19.912706451120812,81,1889.6165396165384,0.0,0,21.303996303996314,146,495.4954954954957,0.0,0,22.52252252252252,200,0.0,7272.727272727271,22,21.28426604962772,266,519.0009321620904,10000.000000000002,0,20.748123805120642,320,1866.4658550373879,10000.000000000002,0,19.045569949361102,386,3037.055241354119,10000.000000000002,0,20.821386635632432,440,4221.3331871905775,10000.000000000002,0,19.363913702709073,506,5000.0,6818.181818181817,40,1.7058466974085604,560,4826.192266398179,0.0,0,6.437323466734142,27,
28,7,1,32954.54545454552,1,559954.5454545501,1,3406.983483910335,0.0,0,19.912706451120812,80,1910.9205359205348,0.0,0,21.303996303996314,145,518.0180180180182,0.0,0,22.52252252252252,199,0.0,7045.454545454544,23,21.28426604962772,265,498.25280835696975,10000.000000000002,0,20.74812380512064,319,1847.4202850880267,10000.000000000002,0,19.045569949361102,385,3016.233854718487,10000.000000000002,0,20.821386635632432,439,4201.969273487868,10000.000000000002,0,19.36391370270907,505,5000.0,7045.454545454544,41,1.7058466974085604,559,4832.629589864912,0.0,0,6.437323466734125,26,
28,8,1,33181.81818181825,1,560727.2727272774,1,3426.896190361456,0.0,0,19.912706451120812,79,1932.224532224531,0.0,0,21.30399630399631,144,540.5405405405407,0.0,0,22.522522522522525,198,0.0,6818.181818181817,24,21.28426604962772,264,477.5046845518491,10000.000000000002,0,20.74812380512064,318,1828.3747151386656,10000.000000000002,0,19.0455699493611,384,2995.4124680828545,10000.000000000002,0,20.821386635632432,438,4182.605359785159,10000.000000000002,0,19.36391370270907,504,5000.0,7272.727272727271,42,1.7058466974085604,558,4839.066913331646,0.0,0,6.437323466734142,25,
28,9,1,33409.09090909098,1,561500.0000000047,1,3446.8088968125767,0.0,0,19.912706451120812,78,1953.5285285285272,0.0,0,21.303996303996314,143,563.0630630630633,0.0,0,22.52252252252252,197,0.0,6590.90909090909,25,21.28426604962772,263,456.75656074672844,10000.000000000002,0,20.748123805120642,317,1809.3291451893044,10000.000000000002,0,19.0455699493611,383,2974.591081447222,10000.000000000002,0,20.821386635632432,437,4163.241446082449,10000.000000000002,0,19.36391370270907,503,5000.0,7499.999999999998,43,1.7058466974085604,557,4845.504236798381,0.0,0,6.43732346673416,24,
28,10,1,33636.363636363705,1,562272.727272732,1,3466.7216032636975,0.0,0,19.912706451120812,77,1974.8325248325236,0.0,0,21.303996303996314,142,585.5855855855858,0.0,0,22.52252252252252,196,0.0,6363.636363636363,26,21.28426604962772,262,436.0084369416078,10000.000000000002,0,20.748123805120642,316,1790.2835752399433,10000.000000000002,0,19.0455699493611,382,2953.76969481159,10000.000000000002,0,20.821386635632436,436,4143.87753237974,10000.000000000002,0,19.363913702709066,502,5000.0,7727.272727272725,44,1.7058466974085604,556,4851.941560265115,0.0,0,6.437323466734142,23,
28,11,1,33863.63636363643,1,563045.4545454592,1,3486.6343097148183,0.0,0,19.912706451120812,76,1996.13652113652,0.0,0,21.303996303996314,141,608.1081081081084,0.0,0,22.522522522522518,195,0.0,6136.363636363636,27,21.28426604962772,261,415.2603131364871,10000.000000000002,0,20.748123805120642,315,1771.2380052905821,10000.000000000002,0,19.0455699493611,381,2932.9483081759577,10000.000000000002,0,20.821386635632436,435,4124.5136186770305,10000.000000000002,0,19.363913702709066,501,5000.0,7954.545454545452,45,1.7058466974085604,555,4858.378883731849,0.0,0,6.437323466734123,22,
28,12,1,34090.90909090916,1,563818.1818181865,1,3506.547016165939,0.0,0,19.912706451120812,75,2017.4405174405163,0.0,0,21.30399630399631,140,630.6306306306309,0.0,0,22.52252252252252,194,0.0,5909.090909090909,28,21.28426604962772,260,394.51218933136647,10000.000000000002,0,20.74812380512064,314,1752.192435341221,10000.000000000002,0,19.0455699493611,380,2912.1269215403254,10000.000000000002,0,20.821386635632432,434,4105.149704974321,10000.000000000002,0,19.363913702709063,500,5000.0,8181.818181818179,46,1.7058466974085604,554,4864.816207198583,0.0,0,6.437323466734142,21,
28,13,1,34318.18181818189,1,564590.9090909138,1,3526.45972261706,0.0,0,19.912706451120812,74,2038.7445137445125,0.0,0,21.30399630399631,139,653.1531531531534,0.0,0,22.52252252252252,193,0.0,5681.818181818182,29,21.28426604962772,259,373.7640655262458,10000.000000000002,0,20.74812380512064,313,1733.1468653918598,10000.000000000002,0,19.0455699493611,379,2891.305534904693,10000.000000000002,0,20.821386635632436,433,4085.785791271612,10000.000000000002,0,19.363913702709063,499,5000.0,8409.090909090906,47,1.7058466974085604,553,4871.253530665317,0.0,0,6.4373234667341634,20,
